City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kaitangata,NZ,2020-09-06 20:44:07,-46.28,169.85,48.0,72,34,8.99
1,Carnarvon,AU,2020-09-06 20:46:38,-24.87,113.63,68.0,94,75,8.05
2,Baykit,RU,2020-09-06 20:46:38,61.67,96.37,41.45,82,28,1.45
3,Ancud,CL,2020-09-06 20:46:38,-41.87,-73.82,55.99,74,0,1.99
4,Tiznit,MA,2020-09-06 20:46:39,29.58,-9.5,83.71,36,0,1.81
5,Billings,US,2020-09-06 20:46:11,45.78,-108.5,81.0,24,1,6.93
6,Puerto Ayora,EC,2020-09-06 20:45:13,-0.74,-90.35,77.0,53,20,21.92
7,Kapaa,US,2020-09-06 20:43:26,22.08,-159.32,84.2,66,20,16.11
8,Megion,RU,2020-09-06 20:46:12,61.03,76.11,44.6,100,90,6.71
9,Taree,AU,2020-09-06 20:46:39,-31.9,152.47,48.2,100,0,2.73
10,Guerrero Negro,MX,2020-09-06 20:46:40,27.98,-114.06,97.11,33,0,7.87
11,Hermanus,ZA,2020-09-06 20:43:38,-34.42,19.23,53.96,87,3,10.56
12,Tiksi,RU,2020-09-06 20:46:23,71.69,128.87,42.76,89,100,5.03
13,Langsa,ID,2020-09-06 20:46:40,4.47,97.97,75.13,90,100,2.71
14,Fukuma,JP,2020-09-06 20:46:40,33.77,130.47,89.01,78,75,51.67
15,Shipitsyno,RU,2020-09-06 20:46:40,61.28,46.52,55.36,91,37,6.8
16,Srednekolymsk,RU,2020-09-06 20:46:41,67.45,153.68,50.76,74,100,2.19
17,Arlit,NE,2020-09-06 20:46:41,18.74,7.39,97.72,17,0,6.93
18,Rikitea,PF,2020-09-06 20:46:41,-23.12,-134.97,73.08,83,0,14.67
19,Pevek,RU,2020-09-06 20:46:41,69.7,170.31,41.29,74,0,15.59
20,Bac Lieu,VN,2020-09-06 20:46:41,9.29,105.72,79.88,82,39,6.82
21,Krasnoselkup,RU,2020-09-06 20:46:42,65.7,82.47,41.4,86,78,7.09
22,Mataura,NZ,2020-09-06 20:46:42,-46.19,168.86,45.0,72,70,11.01
23,Punta Arenas,CL,2020-09-06 20:46:42,-53.15,-70.92,46.4,70,75,19.46
24,Vila Franca Do Campo,PT,2020-09-06 20:46:43,37.72,-25.43,68.0,77,75,17.22
25,Constitucion,CL,2020-09-06 20:46:43,-35.33,-72.42,57.97,66,1,12.8
26,Bluff,NZ,2020-09-06 20:44:18,-46.6,168.33,45.0,72,97,11.01
27,Yellowknife,CA,2020-09-06 20:45:12,62.46,-114.35,48.2,49,75,3.36
28,Gubkinskiy,RU,2020-09-06 20:46:43,64.43,76.5,42.6,86,91,5.32
29,Jamestown,US,2020-09-06 20:46:33,42.1,-79.24,72.0,49,1,6.93
30,Casian,PH,2020-09-06 20:46:44,11.04,119.71,84.02,70,93,5.99
31,Gimli,CA,2020-09-06 20:46:44,50.63,-96.99,62.01,99,98,21.99
32,Omsukchan,RU,2020-09-06 20:46:44,62.53,155.8,39.42,86,100,8.28
33,Meadow Lake,US,2020-09-06 20:45:11,34.8,-106.54,93.0,17,1,4.7
